predictor,target,coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_observations,model,scenario_type
openness,ethic_sum,-0.04023560801142208,0.4485544482891487,0.002097617366785709,-0.0015443621318755874,0.053017126050602145,-0.7589171841004592,276,human_baseline,baseline
conscientiousness,ethic_sum,0.2293616922577356,0.00010166366473942014,0.05373251216539576,0.05027898118789731,0.05814789390033032,3.9444539926222957,276,human_baseline,baseline
extraversion,ethic_sum,0.021223255676367944,0.710116210464975,0.0005050302464889578,-0.003142761613925238,0.0570385315999778,0.37208629116209935,276,human_baseline,baseline
agreeableness,ethic_sum,0.09256955150801446,0.24579055779380515,0.004913189489768266,0.0012814858017747843,0.07958690317032209,1.16312543673057,276,human_baseline,baseline
neuroticism,ethic_sum,-0.14055070015476778,0.0036887743257862176,0.030355848583484057,0.026817001315540656,0.04798911425912264,-2.9288037990417664,276,human_baseline,baseline
openness,risk_sum,-0.13552054519320858,0.010179537258458363,0.023854100178652193,0.020291523901932007,0.05237278955505761,-2.5876136509921963,276,human_baseline,baseline
conscientiousness,risk_sum,0.046090597021849145,0.44029128703808296,0.0021750421123248875,-0.001466654814272328,0.05963900627434184,0.772826374903541,276,human_baseline,baseline
extraversion,risk_sum,-0.22841966032648867,4.7930968133059306e-05,0.05864189082748705,0.055206277290361205,0.05528809821852316,-4.131443614205585,276,human_baseline,baseline
agreeableness,risk_sum,0.04729734964401103,0.5530547940160929,0.0012857260135817894,-0.0023592165922079467,0.07963572476413924,0.5939212556185524,276,human_baseline,baseline
neuroticism,risk_sum,0.15126013982860514,0.0017328401459258027,0.03524300825307791,0.031721997334293595,0.04781032519253559,3.1637546747375125,276,human_baseline,baseline
openness,moral_0_sum,-0.13761383808531452,0.005047664243071042,0.02833748756254284,0.02479127401350112,0.04868149184661134,-2.826820478692739,276,human_baseline,baseline
conscientiousness,moral_0_sum,0.13987103956951347,0.011504902610715706,0.023077192718527928,0.01951178101312112,0.05497828107274771,2.5441144546595584,276,human_baseline,baseline
extraversion,moral_0_sum,0.10802953021268714,0.041277530481949924,0.015111596404719596,0.011517113179919325,0.05268725166823414,2.0503922066942737,276,human_baseline,baseline
agreeableness,moral_0_sum,-0.263408663046088,0.00033508450754984496,0.045942994364446044,0.042461034489863825,0.07251574055316773,-3.632434296840142,276,human_baseline,baseline
neuroticism,moral_0_sum,-0.05859550474102576,0.19604976583729639,0.006093080901365622,0.0024656833864071803,0.04521092606969056,-1.2960474344343995,276,human_baseline,baseline
openness,risk_0_sum,-0.34742445438740166,0.0004027307282394385,0.044742816060645785,0.041256475973275974,0.096980317513503,-3.582422323365029,276,human_baseline,baseline
conscientiousness,risk_0_sum,-0.022911351301201588,0.8377052336322739,0.00015338899406369677,-0.0034956862285855372,0.11174935183119655,-0.2050244670395084,276,human_baseline,baseline
extraversion,risk_0_sum,-1.132156998635052,2.3105645858759965e-33,0.41115360381986055,0.409004529381247,0.08185219576172773,-13.831724220701034,276,human_baseline,baseline
agreeableness,risk_0_sum,-0.23314765605026444,0.1175575320802742,0.00891634194314217,0.005299248300598913,0.1484969631246032,-1.5700499939155739,276,human_baseline,baseline
neuroticism,risk_0_sum,0.4553708788111625,3.1700297347093833e-07,0.09115999064752245,0.08784305630681999,0.0868623460927526,5.242442776354582,276,human_baseline,baseline
