Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Organized,-0.9012386066578364,0.9012386066578364,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Practical,-0.8611915511075072,0.8611915511075072,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Systematic,-0.9490725223251094,0.9490725223251094,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Careless,-0.44365206104808,0.44365206104808,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Disorganized,-0.738554003538768,0.738554003538768,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Inefficient,-0.7531285305860949,0.7531285305860949,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Conscientiousness,Sloppy,-0.7247182962484144,0.7247182962484144,0.9347997612567336,0.0,5.103742491882084,0.6379678114852605,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Jealous,0.2067412047447691,0.2067412047447691,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Fretful,0.7720053285836004,0.7720053285836004,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Moody,0.9661839463460004,0.9661839463460004,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Temperamental,0.9496918614087304,0.9496918614087304,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Touchy,0.6878933880849887,0.6878933880849887,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Relaxed,0.3322215186772919,0.3322215186772919,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Neuroticism,Unenvious,0.1402868928084428,0.1402868928084428,0.8124208091641878,0.0,3.0774090660406404,0.4396298665772343,7,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Complex,-0.6456678968615153,0.6456678968615153,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Creative,-0.942205898069378,0.942205898069378,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Deep,-0.632245287006138,0.632245287006138,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Imaginative,-0.9415002067372557,0.9415002067372557,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Intellectual,-0.8840105668002394,0.8840105668002394,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Philosophical,-0.7381870730644376,0.7381870730644376,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Uncreative,-0.3099453879305155,0.3099453879305155,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_simple,gpt_3.5_turbo,Original,Openness,Unintellectual,-0.3894076756627372,0.3894076756627372,0.8901104209867899,0.0,4.16489504804044,0.520611881005055,8,438,0.0,0.0,0.0,0.0,study_2_binary_simple_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_3,likert,deepseek_v3,Original,Extraversion,Bold,-0.6102099413932918,0.6102099413932918,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Energetic,-0.4313128640154738,0.4313128640154738,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Extraverted,-0.7428802917248972,0.7428802917248972,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Talkative,-0.6590725311625886,0.6590725311625886,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Bashful,-0.9563603239776496,0.9563603239776496,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Quiet,-0.829068760070549,0.829068760070549,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Shy,-0.959370674698764,0.959370674698764,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Extraversion,Withdrawn,-0.9634447285836548,0.9634447285836548,0.926709337845702,0.0,4.995232603117911,0.6244040753897389,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Cooperative,-0.8879947706316789,0.8879947706316789,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Kind,-0.937972826691005,0.937972826691005,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Sympathetic,-0.8407230714901714,0.8407230714901714,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Warm,-0.926722622749688,0.926722622749688,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Cold,-0.6726350082687673,0.6726350082687673,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Harsh,-0.5450218423251203,0.5450218423251203,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Rude,-0.4571675009973032,0.4571675009973032,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Agreeableness,Unsympathetic,-0.7639437952444853,0.7639437952444853,0.9190639482704824,0.0,4.776056747952711,0.5970070934940889,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Efficient,-0.5184717080133859,0.5184717080133859,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Organized,-0.9289970116043031,0.9289970116043031,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Practical,-0.5095071478886528,0.5095071478886528,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Systematic,-0.8686727925374578,0.8686727925374578,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Careless,-0.6248689870677511,0.6248689870677511,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Disorganized,-0.8160362274157943,0.8160362274157943,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Inefficient,-0.6317433402572153,0.6317433402572153,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Conscientiousness,Sloppy,-0.7854962149481572,0.7854962149481572,0.8953313115758961,0.0,4.218518640935802,0.5273148301169752,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Jealous,0.507039030593761,0.507039030593761,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Fretful,0.585293871747956,0.585293871747956,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Moody,0.7087792467257333,0.7087792467257333,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Temperamental,0.7825190854673215,0.7825190854673215,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Touchy,0.9644681280157216,0.9644681280157216,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Relaxed,0.4067297788961505,0.4067297788961505,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Neuroticism,Unenvious,0.3504145108583902,0.3504145108583902,0.8009700167459773,0.0,2.932779846980072,0.4189685495685817,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Complex,-0.6871942914198478,0.6871942914198478,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Creative,-0.3470407362659324,0.3470407362659324,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Deep,-0.6855431450677058,0.6855431450677058,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Imaginative,-0.4269978795025086,0.4269978795025086,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Intellectual,-0.9897318202901298,0.9897318202901298,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Philosophical,-0.916457148994868,0.916457148994868,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Uncreative,-0.2686651886548044,0.2686651886548044,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,deepseek_v3,Original,Openness,Unintellectual,-0.7380417693831071,0.7380417693831071,0.8692220553132219,0.0,3.681319278624672,0.4601649098280839,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_deepseek_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Bold,-0.657668307095077,0.657668307095077,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Energetic,-0.5202113884249973,0.5202113884249973,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Extraverted,-0.8224158993391526,0.8224158993391526,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Talkative,-0.7972740800814311,0.7972740800814311,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Bashful,-0.9472953683600588,0.9472953683600588,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Quiet,-0.8963190907625267,0.8963190907625267,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Shy,-0.943065416511624,0.943065416511624,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Extraversion,Withdrawn,-0.9534466997851522,0.9534466997851522,0.9439233120602508,0.0,5.51435077759311,0.6892938471991388,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Cooperative,-0.8590127737233236,0.8590127737233236,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Kind,-0.9057330106418842,0.9057330106418842,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Sympathetic,-0.9185464882557342,0.9185464882557342,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Warm,-0.9291361246140096,0.9291361246140096,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Cold,-0.8356788001359536,0.8356788001359536,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Harsh,-0.705570712197646,0.705570712197646,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Rude,-0.6035935716113796,0.6035935716113796,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Agreeableness,Unsympathetic,-0.8589204174160251,0.8589204174160251,0.9467711143829294,0.0,5.563535391188393,0.6954419238985491,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Efficient,-0.611266121664306,0.611266121664306,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Organized,-0.9276168531911038,0.9276168531911038,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Practical,-0.5832094159680746,0.5832094159680746,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Systematic,-0.9077924894498464,0.9077924894498464,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Careless,-0.7119733393201937,0.7119733393201937,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Disorganized,-0.8628925052391394,0.8628925052391394,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Inefficient,-0.8251008384293949,0.8251008384293949,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Conscientiousness,Sloppy,-0.8236646049566799,0.8236646049566799,0.926111589548991,0.0,5.009044011130021,0.6261305013912526,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Jealous,0.4512482289687197,0.4512482289687197,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Fretful,0.5539182695363787,0.5539182695363787,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Moody,0.7991612731760696,0.7991612731760696,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Temperamental,0.9427704264572168,0.9427704264572168,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Touchy,0.9729864098980254,0.9729864098980254,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Relaxed,0.4823382150101687,0.4823382150101687,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Neuroticism,Unenvious,0.4019933430599602,0.4019933430599602,0.855116876707992,0.0,3.378876586390268,0.4826966551986097,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Complex,-0.8123973380142184,0.8123973380142184,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Creative,-0.5058360651516792,0.5058360651516792,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Deep,-0.8235748096650694,0.8235748096650694,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Imaginative,-0.4378864835546482,0.4378864835546482,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Intellectual,-0.9691090115201524,0.9691090115201524,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Philosophical,-0.9290597697506928,0.9290597697506928,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Uncreative,-0.3951062118518602,0.3951062118518602,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,gpt_4o,Original,Openness,Unintellectual,-0.8267905202977329,0.8267905202977329,0.9034238606860816,0.0,4.427895414292333,0.5534869267865417,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4o_temp1
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Bold,-0.6853498599651064,0.6853498599651064,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Energetic,-0.5170934939625196,0.5170934939625196,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
